[2026-02-12 23:04:17] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.46 | 22700.15 | Emergencia
[2026-02-13 13:12:36] | APROBADO | 100 | 0.08 | 13563.84 | Educacion
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.56 | 18748.71 | Consumo
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.63 | 16896.82 | Vacaciones
[2026-02-13 13:12:36] | APROBADO | 100 | 0.12 | 6969.5 | Negocio
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.44 | 28919.31 | Emergencia
[2026-02-13 13:12:36] | REVISION_MANUAL | 68 | 0.27 | 10413.22 | Educacion
[2026-02-13 13:12:36] | APROBADO | 100 | 0.09 | 13421.53 | Negocio
[2026-02-13 13:12:36] | APROBADO | 100 | 0.22 | 8787.18 | Negocio
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.51 | 28880.76 | Emergencia
[2026-02-13 13:12:36] | APROBADO | 100 | 0.16 | 13902.05 | Educacion
[2026-02-13 13:12:36] | APROBADO | 100 | 0.10 | 14371.08 | Negocio
[2026-02-13 13:12:36] | APROBADO | 100 | 0.06 | 3032.11 | Negocio
[2026-02-13 13:12:36] | APROBADO | 100 | 0.16 | 18858.67 | Educacion
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.67 | 22247.96 | Vacaciones
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.37 | 23150.92 | Consumo
[2026-02-13 13:12:36] | REVISION_MANUAL | 68 | 0.28 | 14055.7 | Consumo
[2026-02-13 13:12:36] | APROBADO | 100 | 0.18 | 3482.78 | Negocio
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.53 | 25913.39 | Emergencia
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.48 | 18900.32 | Emergencia
[2026-02-13 13:12:36] | RECHAZADO | 58 | 0.29 | 6738.82 | Consumo
[2026-02-13 13:12:36] | RECHAZADO | 12 | 0.61 | 15959.15 | Emergencia
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.37 | 18663.66 | Emergencia
[2026-02-13 13:12:36] | APROBADO | 100 | 0.09 | 7895.89 | Negocio
[2026-02-13 13:12:36] | APROBADO | 100 | 0.12 | 9106.46 | Educacion
[2026-02-13 13:12:36] | APROBADO | 100 | 0.09 | 9098.89 | Negocio
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.66 | 14222.46 | Vacaciones
[2026-02-13 13:12:36] | APROBADO | 100 | 0.12 | 6989.28 | Educacion
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.70 | 14999.88 | Vacaciones
[2026-02-13 13:12:36] | APROBADO | 100 | 0.25 | 19480.3 | Vacaciones
[2026-02-13 13:12:36] | APROBADO | 100 | 0.12 | 7919.74 | Negocio
[2026-02-13 13:12:36] | APROBADO | 88 | 0.35 | 17776.48 | Negocio
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.73 | 21885.54 | Vacaciones
[2026-02-13 13:12:36] | RECHAZADO | 0 | 0.39 | 14588.25 | Emergencia
